yr,"Afghanistan, Islamic Rep. of","Afghanistan, Islamic Rep. of","Afghanistan, Islamic Rep. of",Angola,Angola,Angola,Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,Argentina,Argentina,Argentina,Australia,Australia,Australia,Austria,Austria,Austria,"Bahamas, The","Bahamas, The","Bahamas, The","Bahrain, Kingdom of","Bahrain, Kingdom of","Bahrain, Kingdom of",Bangladesh,Bangladesh,Bangladesh,"Belarus, Rep. of","Belarus, Rep. of","Belarus, Rep. of",Belgium,Belgium,Belgium,Belize,Belize,Belize,Benin,Benin,Benin,Bhutan,Bhutan,Bhutan,Bolivia,Bolivia,Bolivia,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,Brazil,Brazil,Brazil,Bulgaria,Bulgaria,Bulgaria,Burkina Faso,Burkina Faso,Burkina Faso,Burundi,Burundi,Burundi,Cabo Verde,Cabo Verde,Cabo Verde,Cambodia,Cambodia,Cambodia,Cameroon,Cameroon,Cameroon,Canada,Canada,Canada,Central African Rep.,Central African Rep.,Central African Rep.,Chad,Chad,Chad,Chile,Chile,Chile,Denmark,Denmark,Denmark,Djibouti,Djibouti,Djibouti,Dominica,Dominica,Dominica,Dominican Rep.,Dominican Rep.,Dominican Rep.,Ecuador,Ecuador,Ecuador,"Egypt, Arab Rep. of","Egypt, Arab Rep. of","Egypt, Arab Rep. of",El Salvador,El Salvador,El Salvador,"Equatorial Guinea, Rep. of","Equatorial Guinea, Rep. of","Equatorial Guinea, Rep. of","Eritrea, The State of","Eritrea, The State of","Eritrea, The State of","Estonia, Rep. of","Estonia, Rep. of","Estonia, Rep. of","Eswatini, Kingdom of","Eswatini, Kingdom of","Eswatini, Kingdom of","Ethiopia, The Federal Dem. Rep. of","Ethiopia, The Federal Dem. Rep. of","Ethiopia, The Federal Dem. Rep. of",Finland,Finland,Finland,France,France,France,Gabon,Gabon,Gabon,"Gambia, The","Gambia, The","Gambia, The",Georgia,Georgia,Georgia,Germany,Germany,Germany,Ghana,Ghana,Ghana,Greece,Greece,Greece,Grenada,Grenada,Grenada,Guinea,Guinea,Guinea,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guyana,Guyana,Guyana,Haiti,Haiti,Haiti,Honduras,Honduras,Honduras,Hungary,Hungary,Hungary,Iceland,Iceland,Iceland,"Iran, Islamic Rep. of","Iran, Islamic Rep. of","Iran, Islamic Rep. of",Iraq,Iraq,Iraq,Ireland,Ireland,Ireland,Israel,Israel,Israel,Italy,Italy,Italy,Jamaica,Jamaica,Jamaica,Japan,Japan,Japan,Jordan,Jordan,Jordan,"Kazakhstan, Rep. of","Kazakhstan, Rep. of","Kazakhstan, Rep. of",Kenya,Kenya,Kenya,Kiribati,Kiribati,Kiribati,"Korea, Rep. of","Korea, Rep. of","Korea, Rep. of",Kuwait,Kuwait,Kuwait,Kyrgyz Rep.,Kyrgyz Rep.,Kyrgyz Rep.,Lao People's Dem. Rep.,Lao People's Dem. Rep.,Lao People's Dem. Rep.,Latvia,Latvia,Latvia,Lebanon,Lebanon,Lebanon,"Lesotho, Kingdom of","Lesotho, Kingdom of","Lesotho, Kingdom of",Liberia,Liberia,Liberia,Libya,Libya,Libya,Lithuania,Lithuania,Lithuania,Luxembourg,Luxembourg,Luxembourg,"Madagascar, Rep. of","Madagascar, Rep. of","Madagascar, Rep. of",South Africa,South Africa,South Africa,Spain,Spain,Spain,Sri Lanka,Sri Lanka,Sri Lanka,St. Kitts and Nevis,St. Kitts and Nevis,St. Kitts and Nevis,St. Lucia,St. Lucia,St. Lucia,St. Vincent and the Grenadines,St. Vincent and the Grenadines,St. Vincent and the Grenadines,Sudan,Sudan,Sudan,Suriname,Suriname,Suriname,Sweden,Sweden,Sweden,Switzerland,Switzerland,Switzerland,"Tajikistan, Rep. of","Tajikistan, Rep. of","Tajikistan, Rep. of",Thailand,Thailand,Thailand,"Timor-Leste, Dem. Rep. of","Timor-Leste, Dem. Rep. of","Timor-Leste, Dem. Rep. of",Togo,Togo,Togo,Tonga,Tonga,Tonga,Trinidad and Tobago,Trinidad and Tobago,Trinidad and Tobago,Tunisia,Tunisia,Tunisia,Turkmenistan,Turkmenistan,Turkmenistan,Tuvalu,Tuvalu,Tuvalu,Uganda,Uganda,Uganda,United Kingdom,United Kingdom,United Kingdom,United States,United States,United States,"Uzbekistan, Rep. of","Uzbekistan, Rep. of","Uzbekistan, Rep. of",Vanuatu,Vanuatu,Vanuatu,Vietnam,Vietnam,Vietnam,"Yemen, Rep. of","Yemen, Rep. of","Yemen, Rep. of",Zambia,Zambia,Zambia,Zimbabwe,Zimbabwe,Zimbabwe
var,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG,RGDPG,INF,POPG
2010,8.438423361,8.093321549,2.784681818,4.859219584,31.6891692,3.73972513,-7.574356355,1.517649883,1.483693209,10.12539727,20.91512035,1.020100247,2.508782254,5.469399229,1.856639915,1.837093677,0.873054962,0.445342447,1.538746384,-0.3926022,1.526315789,4.336776264,7.438810869,4.707634538,5.571805181,7.14464578,1.131156634,7.74080193,15.11633625,-0.133391158,2.864292708,1.89207786,0.725612145,3.001803659,1.497930049,2.482083552,2.114050245,0.880890133,2.845714558,9.484386655,5.35610281,1.057451473,4.126722747,8.777508,1.657162165,0.865667234,1.406295695,-0.815509864,7.528233104,8.423329539,0.94237193,1.541801443,0.76423202,-0.648932115,8.446281577,3.779618727,3.06525326,5.124163303,8.92597885,3.309790667,1.466912709,0.504622374,1.228149844,5.963078569,3.120592876,1.551058086,3.422507641,1.909827788,2.785832102,3.089919363,2.849646167,1.189687351,4.63106268,4.211022351,1.132924646,13.59755968,6.196921127,3.390892603,5.844177347,8.962293668,1.044327126,1.87099111,3.224072911,0.514983654,4.147463966,3.952495857,1.494769394,0.672542759,0.296699463,0.040932701,8.339651056,5.443413322,1.236130974,3.525298669,7.46507997,1.602107752,5.147234858,10.10686463,2.004633302,31.06441382,-20.03313419,0.425468821,-8.924162112,24.90651529,4.664098608,10.85254204,10.58277445,1.619176133,2.44426576,1.822349623,-0.302138997,3.793746277,3.197184525,0.697802852,10.6,3.360422674,2.822865492,3.185958654,0.322930666,0.440225178,1.949437634,1.069697466,0.538273875,6.270410586,16.62130826,3.519671112,5.908335867,5.644330879,3.041010138,36.45593074,-11.08806347,-0.495061282,4.179882499,0.645275771,-0.090185458,7.755037168,16.68507438,2.518193022,-5.478627445,-0.176615767,-0.653583798,-0.511304329,0.480144917,0.415930124,4.218563272,16.76693128,2.285098957,5.605363103,5.215015537,2.606811688,4.370869417,6.460119888,0.228963326,-5.497792337,5.451056322,1.543899671,3.731140344,4.676043295,2.045043542,1.083118668,2.533695914,-0.321895641,-2.832774929,6.368854445,1.355768105,5.726505638,15.88262409,1.148697865,6.402564845,16.58764512,2.653559638,1.755080419,-2.975071679,1.3295593,5.524628234,1.675266661,2.175357373,1.713295839,0.436360538,0.37155518,-1.609710239,9.976257172,0.523098791,4.097917919,-1.88074195,-0.009993373,2.314834141,8.077455961,5.342655099,7.3,19.5422854,1.304355821,8.402292205,2.093789083,2.759991138,-0.92406781,1.178433044,1.983592264,6.804824918,2.737488314,0.40161751,-2.370603652,11.1034011,6.056026835,-0.471566606,10.03390355,1.641889303,8.01825056,4.754876765,1.635277243,-4.470941885,-0.344610811,-1.208932928,7.975135559,0.578606723,2.909562508,6.373639508,5.301460417,0.27334829,6.35134965,6.245622366,3.655388507,3.176380067,32.96651534,1.038150228,1.651240671,2.533486844,-1.371686026,3.760413593,4.648418462,2.286641855,0.619229746,10.21854459,2.832037256,3.044711649,6.123305,1.465922716,0.163010231,0.153388675,0.745853162,8.016020879,7.298887285,0.686908068,-0.605958593,2.268875023,0.847754069,0.504501548,5.54821374,1.085220905,-3.353369,4.436118059,-0.030472884,3.858241926,22.66966982,2.253255919,5.163065127,7.198302501,1.149464838,5.952107008,0.947565419,0.827566805,3.268101664,0.334529003,1.228587037,6.5,12.48182307,2.208424669,6.057316786,5.509929733,0.490823298,9.459219094,10.83258176,1.790119205,6.099259161,0.631900629,2.732976688,0.80348978,7.740602352,0.080849303,3.461141356,12.4123067,0.546815442,3.511160213,3.81486131,1.040824778,9.159709083,2.343849383,1.582642649,-3.31821346,2.540754819,1.037165082,7.483948636,2.160672801,3.237925859,2.13143824,1.376207276,1.004607454,2.708857933,1.201814725,0.882741502,7.293950058,18.94608697,1.604958036,1.629081596,2.617350408,2.593770087,6.423267376,12.0742939,1.005146841,7.702307049,23.61629201,2.835214268,10.29824595,13.95088975,2.957546729,19.68327899,4.092239646,1.363171476
2011,6.47917226,10.337722,3.19302273,3.471981378,31.77154278,3.700992715,-1.958612628,1.01639863,1.385891173,6.003948854,23.70347722,1.038606676,2.721524366,4.712429709,1.730175651,2.922797284,1.833410245,0.51791064,0.612928532,-0.85844089,1.309250118,1.983515012,9.736639993,3.005083555,6.464370603,7.859459486,1.150395405,5.543705759,70.77143365,-0.055835227,1.694513899,1.807299468,0.686779596,1.91369606,4.080132384,2.40987394,2.96375857,3.733073425,2.843437087,9.866266183,7.202782681,1.137122868,5.204092308,14.60235436,1.635591516,0.959511586,2.432527646,-1.195662206,3.97441618,8.318599406,0.920172977,2.10120575,6.112979908,-0.624362711,6.622562613,6.738004808,3.05477446,4.032602496,8.364247586,3.259714653,3.968783812,2.674851185,1.261357085,7.069569956,3.36406623,1.60154218,4.129277161,2.670232542,2.778375906,3.146097532,3.235419615,1.146758161,4.19472689,4.009037526,0.726594655,0.119671993,8.40986005,3.420744781,6.110918831,3.112906943,1.002506604,1.336777777,0.638643457,0.506422407,7.292654611,5.076449522,1.604034306,-0.22367684,1.685635346,0.049381323,3.133423005,8.06075517,1.218159616,7.868140919,5.662656747,1.550657733,1.764571949,11.66297635,2.136274075,3.806881243,5.919358429,0.431606256,6.523922643,17.04510929,4.580242465,25.70982852,3.344272223,1.373059928,7.263085848,5.473736504,-0.330454927,2.247225372,5.340937277,0.675030357,11.4,19.8022209,2.852541173,2.547664838,2.62353335,0.451974958,2.192700649,0.947960209,0.54500085,7.091753341,12.68122777,3.723987868,-8.130444281,4.572123493,3.063965572,7.360661618,8.754321777,-0.441170443,3.925192705,1.069483745,0.035418857,14.19838025,15.2991075,2.454029348,-10.14931455,0.959017495,-0.537912716,0.76477355,0.224507392,0.526231561,5.613923325,8.998084282,2.239866925,8.085041677,8.452921987,2.652891134,5.437126058,9.457830525,0.346796899,5.523737754,7.510274119,1.517712068,3.835690662,7.807205237,1.962171897,1.860155072,1.933820705,-0.319228235,1.845779178,3.096669568,0.976768579,3.062121555,23.74297589,1.182768718,7.5464712,24.68943742,3.306195819,1.068524117,1.496871072,0.807692899,5.683869982,1.217018975,1.914517578,0.707333347,1.607176983,0.44473151,1.917522613,5.574093561,0.550371754,0.023809524,-1.62208025,-0.033749967,2.737179825,5.910510983,5.526609297,7.4,20.54295955,1.46684713,6.111597354,10.79161834,2.730352901,1.594688436,1.877560252,1.753618964,3.685667782,1.281863806,0.485441322,9.628406975,17.22753712,5.888263048,5.956274309,22.48184223,1.763624943,7.986450307,7.488867835,1.574545604,2.564422968,6.53308884,-1.191634161,0.867339877,2.965080621,5.02634329,5.716030275,6.93079919,0.411811132,7.700393221,11.43412323,3.240232135,-66.65736276,34.45536447,0.803060248,6.039010455,5.349949852,-1.294022552,1.044298695,3.44946168,2.248912166,1.57842942,10.38620177,2.800397511,3.161290949,5.546488818,1.536194051,-0.814373455,-0.019750748,0.326502662,8.404721229,3.831408795,0.674956906,1.82895851,5.643942793,0.879394422,4.803395433,1.209457666,0.830595317,-0.419296168,-0.330194953,0.050803621,-3.21353165,26.32862376,2.329314442,5.846994055,13.84591507,1.143583948,3.195333235,1.0883594,0.815194038,1.920446028,-0.032862931,1.259035785,7.4,13.32858134,2.259878149,0.118060567,4.491314134,0.481206706,5.806710787,13.0430077,1.795765406,6.398199052,1.079787092,2.713700509,6.818279466,0.476903184,-0.406805089,-0.191724273,15.33603608,0.605054874,-1.917688977,4.279854303,1.002581511,14.71986576,12.83791105,1.707517144,7.475708793,0.814199303,0.998003992,7.677182503,19.87870536,3.233633579,1.457563352,2.067332974,0.885790676,1.549895453,2.077699689,0.832519909,7.784829533,21.48147556,1.616985158,1.223225535,3.098921849,2.727164968,6.240295259,21.26065022,1.027342379,-12.7148969,18.11366668,2.8189856,5.564602335,11.11230734,3.066392983,14.19676214,2.548260297,1.548269108
2012,13.9681372,8.453508159,3.466323848,8.542147334,7.255710284,3.663256905,3.372130249,2.035144163,1.296358543,-1.026419367,22.3148773,1.051998479,3.906230371,-0.690850027,1.623697611,0.680445577,2.054235685,0.576435728,3.086667938,3.2674973,1.111843441,3.728209851,3.014754229,1.704725491,6.521470058,8.164558236,1.160690443,1.731391223,75.20111916,0.018363696,0.739217283,1.961119341,0.649136633,2.425953199,1.781884887,2.351348732,4.811222589,7.698926535,2.837224941,6.495227032,8.808074193,1.195014546,5.122275767,7.100275304,1.612912859,-0.821837198,0.795773998,-1.535054476,1.921175918,7.943127013,0.897529362,0.754930386,1.112136794,-0.605056317,6.452672379,5.823999489,3.042778177,4.446708222,14.29243968,3.210236285,1.08126859,0.551330157,1.279522429,7.261322739,1.373747238,1.643807713,4.543265016,2.670900032,2.768890012,1.76096156,1.21295016,1.108524482,5.053648781,6.181152655,0.402205294,8.80720256,1.34916502,3.428221665,5.318628,1.130160883,0.967732539,0.226499797,2.375183622,0.500252553,4.842190489,4.216811377,1.69444669,-1.058786064,-1.961288686,0.059228339,2.7173679,5.098181542,1.19937199,5.641962067,4.985253061,1.510205568,2.226199799,13.63351048,2.239448448,2.822623757,2.540406645,0.440458979,8.312842263,4.854809212,4.492020659,1.886019893,7.172887518,1.124310782,3.228202109,4.072176447,-0.341793823,5.391312694,8.756669571,0.676847361,8.7,33.47728969,2.87004223,-1.397545728,2.97397234,0.45886521,0.313134745,1.161825038,0.540941067,5.251076919,-2.941902704,3.861265596,5.241569304,3.845160309,3.077577372,6.416776679,0.419312166,-0.414480526,0.418497594,1.496488838,0.144702356,8.504297409,15.30784152,2.397778012,-7.086696911,-0.275141894,-0.442835648,-1.154838164,3.926150009,0.623677261,5.915322367,7.851348062,2.222291744,-1.712801157,-0.027367597,2.686187297,5.038717562,16.40820643,0.446658307,2.885096051,5.285562796,1.491061669,4.128687749,3.579787426,1.886902804,-1.257749507,2.893200601,-0.316562091,1.063636568,3.440880365,0.671157538,-7.713963566,24.01610944,1.212463988,13.93643017,2.669769383,3.790709319,-0.052354871,2.284050766,0.372110043,2.856852029,3.222021061,1.707618242,-2.980905768,1.54730144,0.487336016,-0.601254049,6.558638317,0.573120655,1.374731424,-0.756054125,-0.058673624,2.429358338,4.606814781,5.573703702,4.8,4.785570044,1.581827881,4.563337473,9.379658057,2.698577317,4.713319136,-0.395261944,1.550580035,2.402530992,1.251801139,0.551330005,6.625266792,7.488086141,5.706910299,-0.088150213,8.656316823,1.878531557,7.805156481,5.196508456,1.527562385,7.037317185,3.638772799,-1.174433012,2.540542492,7.558347451,6.451299129,6.072656369,3.64892189,0.558690444,8.419779654,4.667427989,2.942565998,124.7091551,14.32186104,0.613259387,3.843864461,2.734251702,-1.227248345,1.64990203,3.265977318,2.22274856,3.011146408,5.466192253,2.771669571,2.399540094,4.681824267,1.593923239,-2.959441302,-0.11455774,-0.044989574,9.144565005,10.82844023,0.657416115,-2.228504906,0.106790535,0.887909065,-0.348513464,2.140892209,0.635759779,1.382087412,1.088151789,0.11078798,-17.00468634,30.12839697,2.387871957,2.696938259,10.72681761,1.134204198,-0.588304569,1.001422023,0.803996744,1.217193628,-0.00376506,1.27757877,7.5,11.86902441,2.303745875,5.055539238,4.030893448,0.470375629,6.016587621,2.646765783,1.7830417,6.543507031,1.709565398,2.696628941,0.823100512,4.194075112,-0.793758087,-0.704291186,0.925754302,0.646170426,4.08855302,4.804837026,0.978609687,11.05083118,8.318237825,1.813463892,-3.884153134,0.799211778,1.110483719,2.333456613,9.14121192,3.231876717,1.469887546,1.611883521,0.786258807,2.280686056,1.870559082,0.789460819,7.375654837,15.5059544,1.630289202,1.754749927,0.413713213,2.821666708,5.247367111,10.9260322,1.047065949,2.392990203,5.893158929,2.795705537,7.597593225,6.992016191,3.151556218,16.65757906,4.035901222,1.712583127
2013,5.682524894,2.24306652,3.556370325,4.954590476,2.839744165,3.615834443,-0.600524703,-0.947215017,1.220038271,2.405321499,23.94880388,1.055787367,2.171007778,1.339330567,1.532316411,0.025504712,1.62388807,0.634668787,-2.678625587,1.294699318,0.984924955,5.416443414,0.384512708,1.160590242,6.013568765,7.174997192,1.162657844,1.023984805,21.23267306,0.068567157,0.459242193,1.271258155,0.619312598,1.302072932,2.377893854,2.279874912,7.191430865,1.397296701,2.830021706,3.582462759,7.365937332,1.233355474,6.796011241,5.995388532,1.587041108,2.349858969,-0.224123439,-1.730221483,3.004822737,7.504564462,0.877432767,-0.560493966,0.071962013,-0.598785902,5.792584844,-2.129171177,3.026560697,5.944497748,12.09869825,3.183108962,0.803919564,1.429269695,1.286316827,7.480003644,2.247733477,1.663521296,5.40426571,2.041154858,2.755530103,2.329125258,1.737561016,1.0724004,-36.3919771,2.487566682,0.259984929,5.753344668,-4.166738479,3.407849728,4.045004313,1.976645274,0.98361189,0.933340957,0.888170898,0.485536301,5.000644749,2.398713458,1.74627017,-0.607691786,3.919850881,0.091608648,4.875205089,4.692819149,1.181260621,4.946511267,3.095049013,1.508158892,3.30194374,7.537718219,2.293867875,2.235624415,0.579466152,0.451336198,-4.133179082,-1.072693796,4.38531756,-10.45622322,-3.027959893,0.96455375,1.458430169,4.031250038,-0.309485679,3.862272964,6.533129229,0.700278425,9.9,5.55322102,2.867354186,-0.901696316,2.55829451,0.447202826,0.57632668,0.778100526,0.518053992,5.516994227,-6.049840684,3.851739492,2.872768717,5.933131357,3.080702565,3.615553719,1.351572121,-0.378829541,0.437591303,1.959391683,0.249150858,7.189202663,13.68336422,2.351039876,-2.515997046,-2.045624512,-0.376751244,2.351098017,2.923098252,0.670066634,3.933637521,7.886644367,2.260498279,3.256000027,-0.932130132,2.696480519,3.653298082,-0.536581104,0.51536429,4.240993961,6.592006904,1.460844205,2.791559757,1.374030519,1.826612961,1.806363928,2.818841517,-0.308585562,4.552460316,2.124541815,0.476596999,-0.325099312,35.56745056,1.247131962,7.628285923,-0.011332865,3.973184457,1.267015637,0.942223892,0.156829165,4.773008787,1.740484597,1.574377546,-1.841065451,1.147610159,0.479895705,0.556091526,8.331572558,0.583436073,2.005119874,-0.354414206,-0.085172838,2.609947412,6.14362404,5.303225738,6,9.499079724,1.639224087,5.878566682,5.168813297,2.653191161,4.214773912,0.13573186,1.43664382,3.164708636,1.018557551,0.569471357,1.150521895,0.222072429,5.301219642,10.91546948,3.175188109,1.951923506,8.026300226,6.473972084,1.501661798,2.010744815,1.715649513,-1.163257159,3.811023284,2.614332383,6.779013367,3.851053616,9.368725241,0.6719643,8.835646776,3.468047457,2.724473132,-36.82874657,3.817787835,0.550435421,3.550071208,1.281333606,-1.202504235,3.171790499,2.276024495,2.203803298,2.300386934,5.45228498,2.750382037,2.488135289,5.841357592,1.617306447,-1.435394259,0.398439553,-0.281547785,3.3957364,6.236913535,0.635350644,5.380733685,-0.438355582,0.896132796,-2.198038373,6.048186034,0.481732653,1.832976653,2.20691658,0.174297967,1.955141691,36.42840988,2.427969601,2.93091202,0.38622621,1.117419588,1.187775716,0.927395691,0.788016788,1.821667762,-0.023308388,1.259614441,7.4,4.345025801,2.348543551,2.262221674,2.20200917,0.454847192,2.124961637,19.05486294,1.790464624,6.112343078,1.717859845,2.670787638,0.312302122,-2.371473561,-0.942220838,2.229074941,3.744108371,0.661355399,2.821656297,3.876890556,0.976823715,10.162845,1.186360027,1.869243681,4.910035732,1.976341205,0.97728965,3.938199519,3.845768696,3.286636939,1.890018334,2.23880055,0.710907195,1.841873093,1.750995078,0.750421872,7.584572517,11.73950565,1.640830556,1.96914608,2.657120035,2.85845975,5.421873799,4.760644723,1.058626515,4.823519082,9.208957034,2.753774173,5.057490975,9.73078185,3.18975651,1.974760458,9.385329748,1.793567118
